EGF2_2	4748	139
EGF2_2	4749	139
EGF2_2	4750	137
EGF2_2	4751	140
EGF2_2	4752	140
EGF2_2	4753	139
EGF2_2	4754	136
EGF2_2	4755	138
EGF2_2	4756	134
EGF2_2	4757	136
EGF2_2	4758	141
EGF2_2	4759	140
EGF2_2	4760	129
EGF2_2	4761	134
EGF2_2	4762	138
EGF2_2	4763	135
EGF2_2	4764	141
EGF2_2	4765	141
EGF2_2	4766	142
EGF2_2	4767	128
EGF2_2	4768	141
EGF2_2	4769	138
EGF2_2	4770	142
EGF2_2	4771	138
EGF2_2	4772	141
EGF2_2	4773	137
EGF2_2	4774	138
EGF2_2	4775	132
EGF2_2	4776	138
EGF2_2	4777	140
EGF2_2	4778	139
EGF2_2	4779	137
EGF2_2	4780	136
EGF2_2	4781	135
EGF2_2	4782	140
EGF2_2	4783	140
EGF2_2	4784	140
EGF2_2	4785	139
EGF2_2	4786	132
EGF2_2	4787	133
EGF2_2	4788	136
EGF2_2	4789	140
EGF2_2	4790	136
EGF2_2	4791	142
EGF2_2	4792	137
EGF2_2	4793	140
EGF2_2	4794	140
EGF2_2	4795	132
EGF2_2	4796	132
EGF2_2	4797	133
EGF2_2	4798	141
EGF2_2	4799	140
EGF2_2	4800	140
EGF2_2	4801	140
EGF2_2	4802	135
EGF2_2	4803	135
EGF2_2	4804	141
EGF2_2	4805	141
EGF2_2	4806	140
EGF2_2	4807	139
EGF2_2	4808	136
EGF2_2	4809	141
EGF2_2	4810	138
EGF2_2	4811	135
EGF2_2	4812	141
EGF2_2	4813	138
EGF2_2	4814	141
EGF2_2	4815	139
EGF2_2	4816	140
EGF2_2	4817	140
EGF2_2	4818	139
EGF2_2	4819	136
EGF2_2	4820	138
EGF2_2	4821	125
EGF2_2	4822	138
EGF2_2	4823	129
EGF2_2	4824	133
EGF2_2	4825	136
EGF2_2	4826	139
EGF2_2	4827	140
EGF2_2	4828	139
EGF2_2	4829	141
EGF2_2	4830	141
EGF2_2	4831	141
EGF2_2	4832	135
EGF2_2	4833	135
EGF2_2	4834	139
EGF2_2	4835	140
EGF2_2	4836	139
EGF2_2	4837	137
EGF2_2	4838	140
EGF2_2	4839	138
EGF2_2	4840	141
EGF2_2	4841	140
EGF2_2	4842	140
EGF2_2	4843	139
EGF2_2	4844	140
EGF2_2	4845	138
EGF2_2	4846	142
EGF2_2	4847	138
EGF2_2	4848	138
EGF2_2	4849	139
EGF2_2	4850	142
EGF2_2	4851	141
EGF2_2	4852	140
EGF2_2	4853	138
EGF2_2	4854	134
EGF2_2	4855	137
EGF2_2	4856	140
EGF2_2	4857	137
EGF2_2	4858	141
EGF2_2	4859	137
EGF2_2	4860	138
EGF2_2	4861	136
EGF2_2	4862	137
EGF2_2	4863	131
EGF2_2	4864	138
EGF2_2	4865	133
EGF2_2	4866	137
EGF2_2	4867	136
EGF2_2	4868	137
EGF2_2	4869	131
EGF2_2	4870	138
EGF2_2	4871	138
EGF2_2	4872	138
EGF2_2	4873	138
EGF2_2	4874	139
EGF2_2	4875	128
EGF2_2	4876	126
EGF2_2	4877	139
EGF2_2	4878	139
EGF2_2	4879	138
EGF2_2	4880	142
EGF2_2	4881	136
EGF2_2	4882	140
EGF2_2	4883	140
EGF2_2	4884	138
EGF2_2	4885	136
EGF2_2	4886	139
EGF2_2	4887	138
EGF2_2	4888	134
EGF2_2	4889	132
EGF2_2	4890	134
EGF2_2	4891	137
EGF2_2	4892	134
EGF2_2	4893	136
EGF2_2	4894	128
EGF2_2	4895	129
EGF2_2	4896	130
EGF2_2	4897	132
EGF2_2	4898	139
EGF2_2	4899	137
EGF2_2	4900	21
EGF2_2	4901	26
EGF2_2	4902	39
EGF2_2	4903	64
EGF2_2	4904	96
EGF2_2	4905	136
EGF2_2	4906	135
EGF2_2	4907	133
EGF2_2	4908	131
EGF2_2	4909	131
EGF2_2	4910	130
EGF2_2	4911	139
EGF2_2	4912	140
EGF2_2	4913	139
EGF2_2	4914	139
EGF2_2	4915	139
EGF2_2	4916	143
EGF2_2	4917	138
EGF2_2	4918	140
EGF2_2	4919	140
EGF2_2	4920	141
EGF2_2	4921	140
EGF2_2	4922	131
EGF2_2	4923	140
EGF2_2	4924	132
EGF2_2	4925	132
EGF2_2	4926	141
EGF2_2	4927	140
EGF2_2	4928	139
EGF2_2	4929	138
EGF2_2	4930	140
EGF2_2	4931	137
EGF2_2	4932	134
EGF2_2	4933	137
EGF2_2	4934	126
EGF2_2	4935	142
EGF2_2	4936	141
EGF2_2	4937	140
EGF2_2	4938	141
EGF2_2	4939	140
EGF2_2	4940	141
EGF2_2	4941	139
EGF2_2	4942	140
EGF2_2	4943	134
EGF2_2	4944	141
EGF2_2	4945	136
EGF2_2	4946	136
EGF2_2	4947	136
EGF2_2	4948	141
EGF2_2	4949	141
EGF2_2	4950	137
EGF2_2	4951	138
EGF2_2	4952	140
EGF2_2	4953	135
EGF2_2	4954	142
EGF2_2	4955	140
EGF2_2	4956	140
EGF2_2	4957	139
EGF2_2	4958	140
EGF2_2	4959	134
EGF2_2	4960	136
EGF2_2	4961	142
EGF2_2	4962	142
EGF2_2	4963	142
EGF2_2	4964	141
EGF2_2	4965	141
EGF2_2	4966	140
EGF2_2	4967	140
EGF2_2	4968	140
EGF2_2	4969	142
EGF2_2	4970	144
EGF2_2	4971	143
EGF2_2	4972	139
EGF2_2	4973	142
EGF2_2	4974	140
EGF2_2	4975	142
EGF2_2	4976	142
EGF2_2	4977	137
EGF2_2	4978	138
EGF2_2	4979	141
EGF2_2	4980	140
EGF2_2	4981	142
EGF2_2	4982	142
EGF2_2	4983	139
EGF2_2	4984	144
EGF2_2	4985	142
EGF2_2	4986	142
EGF2_2	4987	142
EGF2_2	4988	125
EGF2_2	4989	142
EGF2_2	4990	143
EGF2_2	4991	139
EGF2_2	4992	120
EGF2_2	4993	137
EGF2_2	4994	136
EGF2_2	4995	140
EGF2_2	4996	143
EGF2_2	4997	134
EGF2_2	4998	135
EGF2_2	4999	137
EGF2_2	5000	141
EGF2_2	5001	142
EGF2_2	5002	117
EGF2_2	5003	136
EGF2_2	5004	125
EGF2_2	5005	111
EGF2_2	5006	134
EGF2_2	5007	116
EGF2_2	5008	85
EGF2_2	5009	108
EGF2_2	5010	132
EGF2_2	5011	139
EGF2_2	5012	140
EGF2_2	5013	133
EGF2_2	5014	134
EGF2_2	5015	121
EGF2_2	5016	127
EGF2_2	5017	141
EGF2_2	5018	123
EGF2_2	5019	139
EGF2_2	5020	143
EGF2_2	5021	141
EGF2_2	5022	144
EGF2_2	5023	141
EGF2_2	5024	141
EGF2_2	5025	141
EGF2_2	5026	139
EGF2_2	5027	137
EGF2_2	5028	137
EGF2_2	5029	138
EGF2_2	5030	141
EGF2_2	5031	143
EGF2_2	5032	141
EGF2_2	5033	137
EGF2_2	5034	142
EGF2_2	5035	139
EGF2_2	5036	140
EGF2_2	5037	140
EGF2_2	5038	135
EGF2_2	5039	135
EGF2_2	5040	121
EGF2_2	5041	140
EGF2_2	5042	135
EGF2_2	5043	133
EGF2_2	5044	122
EGF2_2	5045	135
EGF2_2	5046	138
EGF2_2	5047	136
EGF2_2	5048	134
EGF2_2	5049	139
EGF2_2	5050	138
EGF2_2	5051	140
EGF2_2	5052	139
EGF2_2	5053	85
EGF2_2	5054	119
EGF2_2	5055	137
EGF2_2	5056	128
EGF2_2	5057	124
EGF2_2	5058	142
EGF2_2	5059	140
EGF2_2	5060	137
EGF2_2	5061	137
EGF2_2	5062	138
EGF2_2	5063	141
EGF2_2	5064	132
EGF2_2	5065	140
EGF2_2	5066	138
EGF2_2	5067	135
EGF2_2	5068	136
EGF2_2	5069	133
EGF2_2	5070	140
EGF2_2	5071	142
EGF2_2	5072	143
EGF2_2	5073	143
EGF2_2	5074	137
EGF2_2	5075	143
EGF2_2	5076	141
EGF2_2	5077	143
EGF2_2	5078	143
EGF2_2	5079	142
EGF2_2	5080	140
EGF2_2	5081	143
EGF2_2	5082	140
EGF2_2	5083	143
EGF2_2	5084	143
EGF2_2	5085	143
EGF2_2	5086	144
EGF2_2	5087	141
EGF2_2	5088	141
EGF2_2	5089	141
EGF2_2	5090	140
EGF2_2	5091	117
EGF2_2	5092	118
EGF2_2	5093	136
EGF2_2	5094	136
EGF2_2	5095	139
EGF2_2	5096	139
EGF2_2	5097	141
EGF2_2	5098	140
EGF2_2	5099	142
EGF2_2	5100	142
EGF2_2	5101	144
EGF2_2	5102	141
EGF2_2	5103	142
EGF2_2	5104	141
EGF2_2	5105	138
EGF2_2	5106	131
EGF2_2	5107	138
EGF2_2	5108	141
EGF2_2	5109	142
EGF2_2	5110	141
EGF2_2	5111	131
EGF2_2	5112	141
EGF2_2	5113	138
EGF2_2	5114	144
EGF2_2	5115	143
EGF2_2	5116	141
EGF2_2	5117	138
EGF2_2	5118	137
EGF2_2	5119	138
EGF2_2	5120	132
EGF2_2	5121	141
EGF2_2	5122	143
EGF2_2	5123	139
EGF2_2	5124	143
EGF2_2	5125	145
EGF2_2	5126	145
EGF2_2	5127	146
EGF2_2	5128	141
EGF2_2	5129	143
EGF2_2	5130	144
EGF2_2	5131	144
EGF2_2	5132	145
EGF2_2	5133	146
EGF2_2	5134	144
EGF2_2	5135	143
EGF2_2	5136	145
EGF2_2	5137	144
EGF2_2	5138	144
EGF2_2	5139	143
EGF2_2	5140	144
EGF2_2	5141	141
EGF2_2	5142	144
EGF2_2	5143	144
EGF2_2	5144	143
EGF2_2	5145	145
EGF2_2	5146	140
EGF2_2	5147	144
EGF2_2	5148	139
EGF2_2	5149	116
EGF2_2	5150	143
EGF2_2	5151	146
EGF2_2	5152	142
EGF2_2	5153	142
EGF2_2	5154	134
EGF2_2	5155	134
EGF2_2	5156	145
EGF2_2	5157	141
EGF2_2	5158	146
EGF2_2	5159	139
EGF2_2	5160	141
EGF2_2	5161	141
EGF2_2	5162	144
EGF2_2	5163	143
EGF2_2	5164	143
EGF2_2	5165	53
EGF2_2	5166	120
EGF2_2	5167	140
EGF2_2	5168	143
EGF2_2	5169	144
EGF2_2	5170	145
EGF2_2	5171	144
EGF2_2	5172	141
EGF2_2	5173	124
EGF2_2	5174	114
EGF2_2	5175	132
EGF2_2	5176	144
EGF2_2	5177	144
EGF2_2	5178	146
EGF2_2	5179	145
EGF2_2	5180	145
EGF2_2	5181	146
EGF2_2	5182	144
EGF2_2	5183	144
EGF2_2	5184	143
EGF2_2	5185	144
EGF2_2	5186	135
EGF2_2	5187	144
EGF2_2	5188	143
EGF2_2	5189	142
EGF2_2	5190	142
EGF2_2	5191	132
EGF2_2	5192	136
EGF2_2	5193	130
EGF2_2	5194	144
EGF2_2	5195	136
EGF2_2	5196	139
EGF2_2	5197	125
EGF2_2	5198	143
EGF2_2	5199	145
EGF2_2	5200	145
EGF2_2	5201	142
EGF2_2	5202	143
EGF2_2	5203	143
EGF2_2	5204	140
EGF2_2	5205	143
EGF2_2	5206	137
EGF2_2	5207	138
EGF2_2	5208	144
EGF2_2	5209	143
EGF2_2	5210	143
EGF2_2	5211	144
EGF2_2	5212	136
EGF2_2	5213	142
EGF2_2	5214	142
EGF2_2	5215	144
EGF2_2	5216	144
EGF2_2	5217	132
EGF2_2	5218	133
EGF2_2	5219	145
EGF2_2	5220	140
EGF2_2	5221	144
EGF2_2	5222	144
EGF2_2	5223	142
EGF2_2	5224	143
EGF2_2	5225	133
EGF2_2	5226	141
EGF2_2	5227	143
EGF2_2	5228	141
EGF2_2	5229	143
EGF2_2	5230	143
EGF2_2	5231	147
EGF2_2	5232	146
EGF2_2	5233	144
EGF2_2	5234	141
EGF2_2	5235	143
EGF2_2	5236	142
EGF2_2	5237	143
EGF2_2	5238	121
EGF2_2	5239	137
EGF2_2	5240	142
EGF2_2	5241	146
EGF2_2	5242	143
EGF2_2	5243	130
EGF2_2	5244	142
EGF2_2	5245	141
EGF2_2	5246	142
EGF2_2	5247	136
EGF2_2	5248	135
EGF2_2	5249	143
EGF2_2	5250	143
EGF2_2	5251	141
EGF2_2	5252	140
EGF2_2	5253	140
EGF2_2	5254	141
EGF2_2	5255	143
EGF2_2	5256	143
EGF2_2	5257	146
EGF2_2	5258	146
EGF2_2	5259	148
EGF2_2	5260	135
EGF2_2	5261	147
EGF2_2	5262	148
EGF2_2	5263	146
EGF2_2	5264	145
EGF2_2	5265	143
EGF2_2	5266	145
EGF2_2	5267	145
EGF2_2	5268	142
EGF2_2	5269	143
EGF2_2	5270	136
EGF2_2	5271	146
EGF2_2	5272	121
EGF2_2	5273	144
EGF2_2	5274	144
EGF2_2	5275	144
EGF2_2	5276	144
EGF2_2	5277	144
EGF2_2	5278	144
EGF2_2	5279	146
EGF2_2	5280	137
EGF2_2	5281	142
EGF2_2	5282	146
EGF2_2	5283	143
EGF2_2	5284	141
EGF2_2	5285	143
EGF2_2	5286	141
EGF2_2	5287	142
EGF2_2	5288	135
EGF2_2	5289	145
EGF2_2	5290	134
EGF2_2	5291	146
EGF2_2	5292	141
EGF2_2	5293	143
EGF2_2	5294	137
EGF2_2	5295	141
EGF2_2	5296	146
EGF2_2	5297	145
EGF2_2	5298	147
EGF2_2	5299	145
EGF2_2	5300	148
EGF2_2	5301	147
EGF2_2	5302	147
EGF2_2	5303	146
EGF2_2	5304	148
EGF2_2	5305	148
EGF2_2	5306	148
EGF2_2	5307	147
EGF2_2	5308	144
EGF2_2	5309	116
EGF2_2	5310	137
EGF2_2	5311	147
EGF2_2	5312	147
EGF2_2	5313	147
EGF2_2	5314	147
EGF2_2	5315	147
EGF2_2	5316	144
EGF2_2	5317	139
EGF2_2	5318	138
EGF2_2	5319	146
EGF2_2	5320	147
EGF2_2	5321	147
EGF2_2	5322	146
EGF2_2	5323	121
EGF2_2	5324	144
EGF2_2	5325	143
EGF2_2	5326	142
EGF2_2	5327	145
EGF2_2	5328	145
EGF2_2	5329	148
EGF2_2	5330	144
EGF2_2	5331	146
EGF2_2	5332	145
EGF2_2	5333	144
EGF2_2	5334	121
EGF2_2	5335	141
EGF2_2	5336	144
EGF2_2	5337	145
EGF2_2	5338	142
EGF2_2	5339	140
EGF2_2	5340	142
EGF2_2	5341	143
EGF2_2	5342	140
EGF2_2	5343	139
EGF2_2	5344	144
EGF2_2	5345	136
EGF2_2	5346	145
EGF2_2	5347	147
EGF2_2	5348	146
EGF2_2	5349	147
EGF2_2	5350	147
EGF2_2	5351	139
EGF2_2	5352	147
EGF2_2	5353	147
EGF2_2	5354	147
EGF2_2	5355	144
EGF2_2	5356	145
EGF2_2	5357	108
EGF2_2	5358	128
EGF2_2	5359	141
EGF2_2	5360	139
EGF2_2	5361	139
EGF2_2	5362	142
EGF2_2	5363	143
EGF2_2	5364	135
EGF2_2	5365	134
EGF2_2	5366	140
EGF2_2	5367	139
EGF2_2	5368	138
EGF2_2	5369	134
EGF2_2	5370	137
EGF2_2	5371	145
EGF2_2	5372	144
EGF2_2	5373	144
EGF2_2	5374	143
EGF2_2	5375	140
EGF2_2	5376	130
EGF2_2	5377	143
EGF2_2	5378	144
EGF2_2	5379	140
EGF2_2	5380	142
EGF2_2	5381	143
EGF2_2	5382	131
EGF2_2	5383	131
EGF2_2	5384	144
EGF2_2	5385	147
EGF2_2	5386	145
EGF2_2	5387	147
EGF2_2	5388	147
EGF2_2	5389	147
EGF2_2	5390	143
EGF2_2	5391	147
EGF2_2	5392	144
EGF2_2	5393	139
EGF2_2	5394	144
EGF2_2	5395	121
EGF2_2	5396	142
EGF2_2	5397	142
EGF2_2	5398	145
EGF2_2	5399	77
EGF2_2	5400	113
EGF2_2	5401	141
EGF2_2	5402	144
EGF2_2	5403	145
EGF2_2	5404	144
EGF2_2	5405	144
EGF2_2	5406	143
EGF2_2	5407	144
EGF2_2	5408	145
EGF2_2	5409	144
EGF2_2	5410	138
EGF2_2	5411	140
EGF2_2	5412	135
EGF2_2	5413	129
EGF2_2	5414	59
EGF2_2	5415	115
EGF2_2	5416	136
EGF2_2	5417	141
EGF2_2	5418	144
EGF2_2	5419	143
EGF2_2	5420	143
EGF2_2	5421	142
EGF2_2	5422	146
EGF2_2	5423	146
EGF2_2	5424	146
EGF2_2	5425	144
EGF2_2	5426	145
EGF2_2	5427	138
EGF2_2	5428	147
EGF2_2	5429	147
EGF2_2	5430	146
EGF2_2	5431	145
EGF2_2	5432	143
EGF2_2	5433	142
EGF2_2	5434	144
EGF2_2	5435	140
EGF2_2	5436	147
EGF2_2	5437	134
EGF2_2	5438	145
EGF2_2	5439	146
EGF2_2	5440	144
EGF2_2	5441	141
EGF2_2	5442	141
EGF2_2	5443	119
EGF2_2	5444	141
EGF2_2	5445	144
EGF2_2	5446	144
EGF2_2	5447	107
EGF2_2	5448	137
EGF2_2	5449	143
EGF2_2	5450	145
EGF2_2	5451	143
EGF2_2	5452	142
EGF2_2	5453	145
EGF2_2	5454	146
EGF2_2	5455	146
EGF2_2	5456	146
EGF2_2	5457	147
EGF2_2	5458	144
EGF2_2	5459	140
EGF2_2	5460	140
EGF2_2	5461	138
EGF2_2	5462	138
EGF2_2	5463	136
EGF2_2	5464	144
EGF2_2	5465	142
EGF2_2	5466	134
EGF2_2	5467	138
EGF2_2	5468	144
EGF2_2	5469	142
EGF2_2	5470	134
EGF2_2	5471	141
EGF2_2	5472	142
EGF2_2	5473	143
EGF2_2	5474	143
EGF2_2	5475	144
EGF2_2	5476	143
EGF2_2	5477	143
EGF2_2	5478	143
EGF2_2	5479	143
EGF2_2	5480	144
EGF2_2	5481	141
EGF2_2	5482	143
EGF2_2	5483	146
EGF2_2	5484	145
EGF2_2	5485	144
EGF2_2	5486	145
EGF2_2	5487	127
EGF2_2	5488	132
EGF2_2	5489	141
EGF2_2	5490	144
EGF2_2	5491	141
EGF2_2	5492	141
EGF2_2	5493	144
EGF2_2	5494	138
EGF2_2	5495	146
EGF2_2	5496	140
EGF2_2	5497	145
EGF2_2	5498	144
EGF2_2	5499	144
EGF2_2	5500	145
EGF2_2	5501	135
EGF2_2	5502	143
EGF2_2	5503	141
EGF2_2	5504	141
EGF2_2	5505	139
EGF2_2	5506	143
EGF2_2	5507	144
EGF2_2	5508	144
EGF2_2	5509	144
EGF2_2	5510	145
EGF2_2	5511	146
EGF2_2	5512	144
EGF2_2	5513	144
EGF2_2	5514	144
EGF2_2	5515	146
EGF2_2	5516	141
EGF2_2	5517	141
EGF2_2	5518	133
EGF2_2	5519	140
EGF2_2	5520	140
EGF2_2	5521	140
EGF2_2	5522	141
EGF2_2	5523	140
EGF2_2	5524	143
EGF2_2	5525	141
EGF2_2	5526	143
EGF2_2	5527	143
EGF2_2	5528	144
EGF2_2	5529	133
EGF2_2	5530	139
EGF2_2	5531	138
EGF2_2	5532	120
EGF2_2	5533	144
EGF2_2	5534	145
EGF2_2	5535	144
EGF2_2	5536	140
EGF2_2	5537	137
EGF2_2	5538	141
EGF2_2	5539	131
EGF2_2	5540	129
EGF2_2	5541	142
EGF2_2	5542	146
EGF2_2	5543	146
EGF2_2	5544	145
EGF2_2	5545	145
EGF2_2	5546	143
EGF2_2	5547	143
EGF2_2	5548	139
EGF2_2	5549	131
EGF2_2	5550	140
EGF2_2	5551	126
EGF2_2	5552	143
EGF2_2	5553	145
EGF2_2	5554	144
EGF2_2	5555	143
EGF2_2	5556	142
EGF2_2	5557	139
EGF2_2	5558	138
EGF2_2	5559	141
EGF2_2	5560	142
EGF2_2	5561	143
EGF2_2	5562	140
EGF2_2	5563	138
EGF2_2	5564	138
EGF2_2	5565	141
EGF2_2	5566	139
EGF2_2	5567	142
EGF2_2	5568	144
EGF2_2	5569	138
EGF2_2	5570	140
EGF2_2	5571	127
EGF2_2	5572	145
EGF2_2	5573	145
EGF2_2	5574	143
EGF2_2	5575	144
EGF2_2	5576	140
EGF2_2	5577	141
EGF2_2	5578	137
EGF2_2	5579	140
EGF2_2	5580	139
EGF2_2	5581	141
EGF2_2	5582	136
EGF2_2	5583	109
EGF2_2	5584	130
EGF2_2	5585	144
EGF2_2	5586	142
EGF2_2	5587	142
EGF2_2	5588	143
EGF2_2	5589	142
EGF2_2	5590	131
EGF2_2	5591	132
EGF2_2	5592	127
EGF2_2	5593	144
EGF2_2	5594	145
EGF2_2	5595	143
EGF2_2	5596	136
EGF2_2	5597	140
EGF2_2	5598	136
EGF2_2	5599	144
EGF2_2	5600	138
EGF2_2	5601	138
EGF2_2	5602	145
EGF2_2	5603	142
EGF2_2	5604	144
EGF2_2	5605	142
EGF2_2	5606	142
EGF2_2	5607	141
EGF2_2	5608	142
EGF2_2	5609	143
EGF2_2	5610	139
EGF2_2	5611	142
EGF2_2	5612	140
EGF2_2	5613	139
EGF2_2	5614	140
EGF2_2	5615	134
EGF2_2	5616	134
EGF2_2	5617	135
EGF2_2	5618	134
EGF2_2	5619	137
EGF2_2	5620	141
EGF2_2	5621	143
EGF2_2	5622	135
EGF2_2	5623	142
EGF2_2	5624	143
EGF2_2	5625	125
EGF2_2	5626	142
EGF2_2	5627	142
EGF2_2	5628	140
EGF2_2	5629	138
EGF2_2	5630	136
EGF2_2	5631	96
EGF2_2	5632	116
EGF2_2	5633	126
EGF2_2	5634	124
EGF2_2	5635	114
EGF2_2	5636	137
EGF2_2	5637	138
EGF2_2	5638	133
EGF2_2	5639	138
EGF2_2	5640	138
EGF2_2	5641	137
EGF2_2	5642	138
EGF2_2	5643	141
EGF2_2	5644	142
EGF2_2	5645	140
EGF2_2	5646	143
EGF2_2	5647	134
EGF2_2	5648	135
EGF2_2	5649	137
EGF2_2	5650	142
EGF2_2	5651	140
EGF2_2	5652	143
EGF2_2	5653	143
EGF2_2	5654	143
EGF2_2	5655	142
EGF2_2	5656	134
EGF2_2	5657	138
EGF2_2	5658	140
EGF2_2	5659	141
EGF2_2	5660	133
EGF2_2	5661	137
EGF2_2	5662	137
EGF2_2	5663	143
EGF2_2	5664	143
EGF2_2	5665	143
EGF2_2	5666	143
EGF2_2	5667	143
EGF2_2	5668	139
EGF2_2	5669	142
EGF2_2	5670	143
EGF2_2	5671	138
EGF2_2	5672	134
EGF2_2	5673	139
EGF2_2	5674	143
EGF2_2	5675	144
EGF2_2	5676	142
EGF2_2	5677	138
EGF2_2	5678	142
EGF2_2	5679	145
EGF2_2	5680	145
EGF2_2	5681	145
EGF2_2	5682	143
EGF2_2	5683	142
EGF2_2	5684	142
EGF2_2	5685	143
EGF2_2	5686	139
EGF2_2	5687	138
EGF2_2	5688	144
EGF2_2	5689	144
EGF2_2	5690	144
EGF2_2	5691	136
EGF2_2	5692	133
EGF2_2	5693	139
EGF2_2	5694	142
EGF2_2	5695	131
EGF2_2	5696	139
EGF2_2	5697	144
EGF2_2	5698	140
EGF2_2	5699	139
EGF2_2	5700	84
EGF2_2	5701	140
EGF2_2	5702	142
EGF2_2	5703	144
EGF2_2	5704	138
EGF2_2	5705	137
EGF2_2	5706	125
EGF2_2	5707	143
EGF2_2	5708	143
EGF2_2	5709	143
EGF2_2	5710	144
EGF2_2	5711	143
EGF2_2	5712	144
EGF2_2	5713	143
EGF2_2	5714	144
EGF2_2	5715	143
EGF2_2	5716	142
EGF2_2	5717	142
EGF2_2	5718	143
EGF2_2	5719	139
EGF2_2	5720	144
EGF2_2	5721	141
EGF2_2	5722	138
EGF2_2	5723	141
EGF2_2	5724	140
EGF2_2	5725	136
EGF2_2	5726	143
EGF2_2	5727	142
EGF2_2	5728	145
EGF2_2	5729	145
EGF2_2	5730	143
EGF2_2	5731	139
EGF2_2	5732	139
EGF2_2	5733	139
EGF2_2	5734	134
EGF2_2	5735	139
EGF2_2	5736	124
EGF2_2	5737	133
EGF2_2	5738	138
EGF2_2	5739	143
EGF2_2	5740	144
EGF2_2	5741	145
EGF2_2	5742	144
EGF2_2	5743	136
EGF2_2	5744	141
EGF2_2	5745	143
EGF2_2	5746	140
EGF2_2	5747	127
EGF2_2	5748	129
EGF2_2	5749	140
EGF2_2	5750	128
EGF2_2	5751	122
EGF2_2	5752	104
EGF2_2	5753	109
EGF2_2	5754	133
EGF2_2	5755	144
EGF2_2	5756	143
EGF2_2	5757	136
EGF2_2	5758	141
EGF2_2	5759	140
EGF2_2	5760	142
EGF2_2	5761	138
EGF2_2	5762	137
EGF2_2	5763	143
EGF2_2	5764	140
EGF2_2	5765	144
EGF2_2	5766	142
EGF2_2	5767	144
EGF2_2	5768	140
EGF2_2	5769	141
EGF2_2	5770	143
EGF2_2	5771	143
EGF2_2	5772	143
EGF2_2	5773	141
EGF2_2	5774	143
EGF2_2	5775	139
EGF2_2	5776	146
EGF2_2	5777	146
EGF2_2	5778	145
EGF2_2	5779	142
EGF2_2	5780	143
EGF2_2	5781	143
EGF2_2	5782	145
EGF2_2	5783	144
EGF2_2	5784	142
EGF2_2	5785	118
EGF2_2	5786	124
EGF2_2	5787	140
EGF2_2	5788	139
EGF2_2	5789	144
EGF2_2	5790	141
EGF2_2	5791	141
EGF2_2	5792	140
EGF2_2	5793	145
EGF2_2	5794	142
EGF2_2	5795	143
EGF2_2	5796	144
EGF2_2	5797	141
EGF2_2	5798	143
EGF2_2	5799	140
EGF2_2	5800	138
EGF2_2	5801	141
EGF2_2	5802	143
EGF2_2	5803	144
EGF2_2	5804	144
EGF2_2	5805	143
EGF2_2	5806	143
EGF2_2	5807	143
EGF2_2	5808	143
EGF2_2	5809	144
EGF2_2	5810	143
EGF2_2	5811	143
EGF2_2	5812	142
EGF2_2	5813	140
EGF2_2	5814	141
EGF2_2	5815	141
EGF2_2	5816	137
EGF2_2	5817	141
EGF2_2	5818	138
EGF2_2	5819	137
EGF2_2	5820	133
EGF2_2	5821	134
EGF2_2	5822	134
EGF2_2	5823	131
EGF2_2	5824	140
EGF2_2	5825	139
EGF2_2	5826	143
EGF2_2	5827	139
EGF2_2	5828	140
EGF2_2	5829	139
EGF2_2	5830	135
EGF2_2	5831	139
EGF2_2	5832	143
EGF2_2	5833	137
EGF2_2	5834	130
EGF2_2	5835	136
EGF2_2	5836	140
EGF2_2	5837	137
EGF2_2	5838	140
EGF2_2	5839	137
EGF2_2	5840	138
EGF2_2	5841	139
EGF2_2	5842	140
EGF2_2	5843	139
EGF2_2	5844	142
EGF2_2	5845	140
EGF2_2	5846	127
EGF2_2	5847	137
EGF2_2	5848	128
EGF2_2	5849	138
EGF2_2	5850	142
EGF2_2	5851	142
EGF2_2	5852	143
EGF2_2	5853	141
EGF2_2	5854	133
EGF2_2	5855	140
EGF2_2	5856	137
EGF2_2	5857	137
EGF2_2	5858	138
EGF2_2	5859	140
EGF2_2	5860	137
EGF2_2	5861	132
EGF2_2	5862	141
EGF2_2	5863	140
EGF2_2	5864	140
EGF2_2	5865	140
EGF2_2	5866	136
EGF2_2	5867	134
EGF2_2	5868	99
EGF2_2	5869	132
EGF2_2	5870	137
EGF2_2	5871	141
EGF2_2	5872	140
EGF2_2	5873	140
EGF2_2	5874	141
EGF2_2	5875	140
EGF2_2	5876	143
EGF2_2	5877	142
EGF2_2	5878	142
EGF2_2	5879	140
EGF2_2	5880	128
EGF2_2	5881	136
EGF2_2	5882	139
EGF2_2	5883	139
EGF2_2	5884	137
EGF2_2	5885	136
EGF2_2	5886	142
EGF2_2	5887	140
EGF2_2	5888	139
EGF2_2	5889	133
EGF2_2	5890	134
EGF2_2	5891	134
EGF2_2	5892	141
EGF2_2	5893	137
EGF2_2	5894	142
EGF2_2	5895	143
EGF2_2	5896	142
EGF2_2	5897	140
EGF2_2	5898	143
EGF2_2	5899	143
EGF2_2	5900	142
EGF2_2	5901	143
EGF2_2	5902	141
EGF2_2	5903	138
EGF2_2	5904	139
EGF2_2	5905	138
EGF2_2	5906	140
EGF2_2	5907	140
EGF2_2	5908	136
EGF2_2	5909	128
EGF2_2	5910	139
EGF2_2	5911	141
EGF2_2	5912	138
EGF2_2	5913	137
